fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.006,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5090609949184718,0.5090609949184718,0.0576384608855282,0.0576384608855282,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,,90000,0.008,20.0,2.0,0.0,,none,65,9.99627375316e+19,0.166148908122,0.566699455804,0.566699455804,0.5090609949184718,0.5090609949184718,0.0576384608855282,0.0576384608855282,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030x_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s030x,90000,0.004,20.0,2.0,0.0,3.0,x,65,9.95093669258e+19,0.274134112856,0.545202713108,0.545202713108,0.5859166162961059,0.5859166162961059,-0.0407139031881059,0.0407139031881059,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036x_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s036x,90000,0.004,20.0,2.0,0.0,3.6,x,65,1.00161290787e+20,0.27993810783,0.577233977827,0.577233977827,0.53838600583548,0.53838600583548,0.03884797199152,0.03884797199152,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047x_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s047x,90000,0.004,20.0,2.0,0.0,4.7,x,65,1.00070020115e+20,0.232231321851,0.562640918983,0.562640918983,0.553951518563693,0.553951518563693,0.0086894004193069,0.0086894004193069,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086x_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s086x,90000,0.004,20.0,2.0,0.0,8.6,x,65,1.00004962613e+20,0.179995243935,0.536468963197,0.536468963197,0.5508236678308838,0.5508236678308838,-0.0143547046338837,0.0143547046338837,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170x_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s170x,90000,0.004,20.0,2.0,0.0,17.0,x,65,9.98512966486e+19,0.172611490146,0.542222608723,0.542222608723,0.5991775608133065,0.5991775608133065,-0.0569549520903065,0.0569549520903065,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030y_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s030y,90000,0.004,20.0,2.0,0.0,3.0,y,65,9.95093669258e+19,0.228208028582,0.527247296805,0.527247296805,0.5551026391647268,0.5551026391647268,-0.0278553423597267,0.0278553423597267,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036y_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s036y,90000,0.004,20.0,2.0,0.0,3.6,y,65,1.00161290787e+20,0.238005625066,0.546346711259,0.546346711259,0.5377003698955531,0.5377003698955531,0.0086463413634468,0.0086463413634468,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s047y,90000,0.004,20.0,2.0,0.0,4.7,y,65,1.00070020115e+20,0.167842928421,0.571898802066,0.571898802066,0.5292172092493913,0.5292172092493913,0.0426815928166086,0.0426815928166086,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086y_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s086y,90000,0.004,20.0,2.0,0.0,8.6,y,65,9.99921863789e+19,0.204912656229,0.551854374969,0.551854374969,0.4997320895325843,0.4997320895325843,0.0521222854364156,0.0521222854364156,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170y_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s170y,90000,0.004,20.0,2.0,0.0,17.0,y,65,9.98512966486e+19,0.198759121202,0.531398755643,0.531398755643,0.5649939366672672,0.5649939366672672,-0.0335951810242671,0.0335951810242671,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s030z,90000,0.004,20.0,2.0,0.0,3.0,z,65,9.95092410552e+19,0.468067747472,0.508562986181,0.508562986181,0.5130021441512498,0.5130021441512498,-0.0044391579702497,0.0044391579702497,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036z_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s036z,90000,0.004,20.0,2.0,0.0,3.6,z,65,1.00161290787e+20,0.465691461271,0.494201008515,0.494201008515,0.5174389053382363,0.5174389053382363,-0.0232378968232363,0.0232378968232363,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s047z,90000,0.004,20.0,2.0,0.0,4.7,z,65,1.00070020115e+20,0.401838801016,0.466187349752,0.466187349752,0.528479426160824,0.528479426160824,-0.062292076408824,0.062292076408824,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086z_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s086z,90000,0.004,20.0,2.0,0.0,8.6,z,65,1.00004962613e+20,0.227811090613,0.432060369139,0.432060369139,0.5229888981825803,0.5229888981825803,-0.0909285290435803,0.0909285290435803,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170z_n65_r20_v00_90000.hdf5,A2000,n65,r20,v00,s170z,90000,0.004,20.0,2.0,0.0,17.0,z,65,9.98512650728e+19,0.336968902758,0.572434899696,0.572434899696,0.5039365205898858,0.5039365205898858,0.0684983791061142,0.0684983791061142,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v02_90000.hdf5,A2000,n65,r20,v02,,90000,0.004,20.0,2.0,0.2,,none,65,9.99627375316e+19,0.0501481707534,0.376890629381,0.376890629381,0.3748363065226157,0.3748363065226157,0.0020543228583843,0.0020543228583843,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r20_v02_90000.hdf5,A2000,n65,r20,v02,s030z,90000,0.004,20.0,2.0,0.2,3.0,z,65,9.95092410552e+19,0.454958189884,0.480140392686,0.480140392686,0.4574815322135517,0.4574815322135517,0.0226588604724482,0.0226588604724482,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v02_90000.hdf5,A2000,n65,r20,v02,s047z,90000,0.004,20.0,2.0,0.2,4.7,z,65,1.00070020115e+20,0.380285351256,0.4436943874,0.4436943874,0.4406424219492358,0.4406424219492358,0.0030519654507641,0.0030519654507641,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v04_90000.hdf5,A2000,n65,r20,v04,,90000,0.004,20.0,2.0,0.4,,none,65,9.99627375316e+19,5.26691648374e-06,0.0231034840653,0.0231034840653,0.2428617983740245,0.2428617983740245,-0.2197583143087245,0.2197583143087245,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r20_v04_90000.hdf5,A2000,n65,r20,v04,s030z,90000,0.004,20.0,2.0,0.4,3.0,z,65,9.95093669258e+19,0.393459206768,0.428499464152,0.428499464152,0.4030390673280506,0.4030390673280506,0.0254603968239493,0.0254603968239493,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v04_90000.hdf5,A2000,n65,r20,v04,s047z,90000,0.004,20.0,2.0,0.4,4.7,z,65,1.00070020115e+20,0.306331068932,0.37491106095,0.37491106095,0.308338277565118,0.308338277565118,0.0665727833848819,0.0665727833848819,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r20_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r20_v06_90000.hdf5,A2000,n65,r20,v06,,90000,0.004,20.0,2.0,0.6,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0165705444460512,0.0165705444460512,-0.0165705444460512,0.0165705444460512,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r20_v06_90000.hdf5,A2000,n65,r20,v06,s030z,90000,0.004,20.0,2.0,0.6,3.0,z,65,9.95093669258e+19,0.30627614216,0.339140435832,0.339140435832,0.2862117287804158,0.2862117287804158,0.0529287070515841,0.0529287070515841,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v06_90000.hdf5,A2000,n65,r20,v06,s047z,90000,0.004,20.0,2.0,0.6,4.7,z,65,1.00070020115e+20,0.220977409323,0.232183255236,0.232183255236,0.2149776515596689,0.2149776515596689,0.017205603676331,0.017205603676331,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r20_v08_90000.hdf5,A2000,n65,r20,v08,s030z,90000,0.004,20.0,2.0,0.8,3.0,z,65,9.95093669258e+19,0.199261797749,0.2233612046,0.2233612046,0.2019343103870593,0.2019343103870593,0.0214268942129406,0.0214268942129406,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v08_90000.hdf5,A2000,n65,r20,v08,s047z,90000,0.004,20.0,2.0,0.8,4.7,z,65,1.0006998847e+20,0.0832574123013,0.10126880093,0.10126880093,0.1344974193157032,0.1344974193157032,-0.0332286183857032,0.0332286183857032,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r20_v10_90000.hdf5,A2000,n65,r20,v10,s030z,90000,0.004,20.0,2.0,1.0,3.0,z,65,9.95093669258e+19,0.0879676258595,0.107791316194,0.107791316194,0.1263961482256739,0.1263961482256739,-0.0186048320316739,0.0186048320316739,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r20_v10_90000.hdf5,A2000,n65,r20,v10,s047z,90000,0.004,20.0,2.0,1.0,4.7,z,65,1.00070020115e+20,0.0,0.0,0.0,0.0180457280461229,0.0180457280461229,-0.0180457280461229,0.0180457280461229,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.001,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5266073198964946,0.5266073198964946,-0.0107834889584945,0.0107834889584945,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.002,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5272352605535977,0.5272352605535977,-0.0114114296155977,0.0114114296155977,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.003,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5254471859303491,0.5254471859303491,-0.0096233549923491,0.0096233549923491,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.0035,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5246093757004939,0.5246093757004939,-0.0087855447624939,0.0087855447624939,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.004,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5197341992566042,0.5197341992566042,-0.0039103683186042,0.0039103683186042,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r22_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r22_v00_90000.hdf5,A2000c30,n65,r22,v00,,90000,0.004,20.0,2.2,0.0,,none,65,9.99629741701e+19,0.00877856444358,0.511131625269,0.511131625269,0.5155840771689097,0.5155840771689097,-0.0044524518999097,0.0044524518999097,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.0045,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5244658657182858,0.5244658657182858,-0.0086420347802858,0.0086420347802858,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.005,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.524691150447696,0.524691150447696,-0.0088673195096959,0.0088673195096959,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.006,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5248634042191508,0.5248634042191508,-0.0090395732811507,0.0090395732811507,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,,90000,0.008,20.0,2.2,0.0,,none,65,9.99627375316e+19,0.146226021975,0.515823830938,0.515823830938,0.5256669720721843,0.5256669720721843,-0.0098431411341842,0.0098431411341842,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,s030z,90000,0.004,20.0,2.2,0.0,3.0,z,65,9.95093669258e+19,0.469794075598,0.49803733196,0.49803733196,0.4776455306528225,0.4776455306528225,0.0203918013071774,0.0203918013071774,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r22_v00_90000.hdf5,A2000,n65,r22,v00,s047z,90000,0.004,20.0,2.2,0.0,4.7,z,65,1.00070020115e+20,0.26538843201,0.488914953081,0.488914953081,0.5031106030917873,0.5031106030917873,-0.0141956500107873,0.0141956500107873,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.001,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5126899917848157,0.5126899917848157,0.0003247137561843,0.0003247137561843,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.002,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.510643834281068,0.510643834281068,0.002370871259932,0.002370871259932,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.003,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5100431262672144,0.5100431262672144,0.0029715792737856,0.0029715792737856,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.0035,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.509730079424435,0.509730079424435,0.0032846261165649,0.0032846261165649,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.004,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5062837803352473,0.5062837803352473,0.0067309252057526,0.0067309252057526,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.0045,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5098210760377333,0.5098210760377333,0.0031936295032667,0.0031936295032667,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.005,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5098210760377333,0.5098210760377333,0.0031936295032667,0.0031936295032667,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.006,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5087927298926432,0.5087927298926432,0.0042219756483568,0.0042219756483568,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r24_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,,90000,0.008,20.0,2.4,0.0,,none,65,9.99627375316e+19,0.0635890318013,0.513014705541,0.513014705541,0.5076145941094484,0.5076145941094484,0.0054001114315516,0.0054001114315516,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,s030z,90000,0.004,20.0,2.4,0.0,3.0,z,65,9.95093669258e+19,0.420455893016,0.472523754244,0.472523754244,0.4587368459665515,0.4587368459665515,0.0137869082774484,0.0137869082774484,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r24_v00_90000.hdf5,A2000,n65,r24,v00,s047z,90000,0.004,20.0,2.4,0.0,4.7,z,65,1.00070020115e+20,0.184769966461,0.498798650846,0.498798650846,0.4919795840121637,0.4919795840121637,0.0068190668338362,0.0068190668338362,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r26_v00_90000.hdf5,A2000,n65,r26,v00,s030z,90000,0.004,20.0,2.6,0.0,3.0,z,65,9.95093669258e+19,0.330654461959,0.370593404689,0.370593404689,0.4799107705082512,0.4799107705082512,-0.1093173658192512,0.1093173658192512,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r26_v00_90000.hdf5,A2000,n65,r26,v00,s047z,90000,0.004,20.0,2.6,0.0,4.7,z,65,1.00070020115e+20,0.193676520534,0.49682791962,0.49682791962,0.4254548398843445,0.4254548398843445,0.0713730797356554,0.0713730797356554,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r28_v00_90000.hdf5,A2000,n65,r28,v00,s030z,90000,0.004,20.0,2.8,0.0,3.0,z,65,9.95093669258e+19,0.222939040445,0.509431336976,0.509431336976,0.4022470225238542,0.4022470225238542,0.1071843144521457,0.1071843144521457,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r28_v00_90000.hdf5,A2000,n65,r28,v00,s047z,90000,0.004,20.0,2.8,0.0,4.7,z,65,1.00070020115e+20,0.145414160298,0.491048225362,0.491048225362,0.5547415875854128,0.5547415875854128,-0.0636933622234128,0.0636933622234128,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r30_v00_90000.hdf5,A2000,n65,r30,v00,s030z,90000,0.004,20.0,3.0,0.0,3.0,z,65,9.95093669258e+19,0.179240465019,0.48638433635,0.48638433635,0.4446181443553992,0.4446181443553992,0.0417661919946007,0.0417661919946007,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r30_v00_90000.hdf5,A2000,n65,r30,v00,s047z,90000,0.004,20.0,3.0,0.0,4.7,z,65,1.00070020115e+20,0.12394134861,0.488388433907,0.488388433907,0.4734874179699022,0.4734874179699022,0.0149010159370978,0.0149010159370978,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2050_n70_r12_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2050_n70_r12_v00_90000.hdf5,A2050,n70,r12,v00,,90000,0.003,20.5,1.2,0.0,,none,70,3.16155733352e+20,0.489041087205,0.525494252673,0.525494252673,0.5142197798069704,0.5142197798069704,0.0112744728660295,0.0112744728660295,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2050_n70_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2050_n70_r12_v00_90000.hdf5,A2050,n70,r12,v00,,90000,0.004,20.5,1.2,0.0,,none,70,3.16155733352e+20,0.489041087205,0.525494252673,0.525494252673,0.513856492322767,0.513856492322767,0.011637760350233,0.011637760350233,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2050_n70_r12_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2050_n70_r12_v00_90000.hdf5,A2050,n70,r12,v00,,90000,0.005,20.5,1.2,0.0,,none,70,3.16155733352e+20,0.489041087205,0.525494252673,0.525494252673,0.5138257913158482,0.5138257913158482,0.0116684613571518,0.0116684613571518,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2050_n70_r16_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2050_n70_r16_v00_90000.hdf5,A2050,n70,r16,v00,,90000,0.003,20.5,1.6,0.0,,none,70,3.16155733352e+20,0.404844076418,0.459185915562,0.459185915562,0.456059870217012,0.456059870217012,0.0031260453449879,0.0031260453449879,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2050_n70_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2050_n70_r16_v00_90000.hdf5,A2050,n70,r16,v00,,90000,0.004,20.5,1.6,0.0,,none,70,3.16155733352e+20,0.404844076418,0.459185915562,0.459185915562,0.460458569556228,0.460458569556228,-0.001272653994228,0.001272653994228,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2050_n70_r16_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2050_n70_r16_v00_90000.hdf5,A2050,n70,r16,v00,,90000,0.005,20.5,1.6,0.0,,none,70,3.16155733352e+20,0.404844076418,0.459185915562,0.459185915562,0.4575485519599686,0.4575485519599686,0.0016373636020314,0.0016373636020314,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2100_n70_r12_v00_90000_fof_0.0044_0000.hdf5,Ma_xp_A2100_n70_r12_v00_90000.hdf5,A2100,n70,r12,v00,,90000,0.0044,21.0,1.2,0.0,,none,70,9.99782214736e+20,0.504068250654,0.510967623109,0.510967623109,0.523475081795651,0.523475081795651,-0.012507458686651,0.012507458686651,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2100_n70_r12_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2100_n70_r12_v00_90000.hdf5,A2100,n70,r12,v00,,90000,0.0059,21.0,1.2,0.0,,none,70,9.99782214736e+20,0.504068250654,0.510967623109,0.510967623109,0.523105939111631,0.523105939111631,-0.0121383160026309,0.0121383160026309,0,bound_mass_fraction,tuned_gradient_boosting,identity
