simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A2000_n65_r12_v00_108000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_108000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_108000_fof_0.0040_0000.hdf5,462775096,A2000,2000,,,,,False,n65,65,r12,12,v00,0,108000,0.004,0,PartType0,3227695,220,220,214605,True,kg,9.991439282707155e+19,6.646385943048327e+18,9.991439282707155e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_108000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_n65_r12_v00_66000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_66000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_66000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,66000,0.004,0,PartType0,3227695,168,168,989636,True,kg,9.991405218454931e+19,3.064934465061656e+19,9.991405218454931e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_66000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_n65_r12_v00_72000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_72000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_72000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,72000,0.004,0,PartType0,3227695,377,377,278224,True,kg,9.983898000396997e+19,8.616685322347806e+18,9.983898000396997e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_n65_r12_v00_78000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_78000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_78000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,78000,0.004,0,PartType0,3227695,505,505,175060,True,kg,9.978004348122684e+19,5.421658088072429e+18,9.978004348122684e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_78000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_n65_r12_v00_84000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_84000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_84000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,84000,0.004,0,PartType0,3227695,427,427,209096,True,kg,9.983120657007416e+19,6.475770464900222e+18,9.983120657007416e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_84000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.001,0,PartType0,3227695,0,0,0,True,kg,0,0.0,0,nan,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.002,0,PartType0,3227695,6136,6136,7126,True,kg,1.273177560494676e+19,2.2069455869049853e+17,1.273177560494676e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,1632,2.998484157373762e+18,0.2355118998968633,7.439070158453811e+16,4504,9.733289305822255e+18,0.7644881001031367,2.206944793885611e+17,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.003,0,PartType0,3227695,330,330,211464,True,kg,9.984117902602548e+19,6.549108175575374e+18,9.984117902602548e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,107,1.8754509081732338e+19,0.1878434255544685,2.4343598320760243e+18,223,8.108666995540212e+19,0.8121565744455314,6.549107127369593e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.0035,0,PartType0,3227695,332,332,211504,True,kg,9.986189817536961e+19,6.550346989130583e+18,9.986189817536961e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,106,1.8759309480877048e+19,0.1878525225627555,2.4344527430272123e+18,226,8.110258869837236e+19,0.8121474774372442,6.55034594005212e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.004,0,PartType0,3227695,334,334,211522,True,kg,9.98719015935398e+19,6.550904455221235e+18,9.98719015935398e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,108,1.876253039385157e+19,0.187865957239551,2.434483713344275e+18,226,8.11093711978091e+19,0.8121340427604491,6.550903405759257e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.0045,0,PartType0,3227695,336,336,211535,True,kg,9.987821953467187e+19,6.551307069558938e+18,9.987821953467187e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,110,1.876525578175309e+19,0.1878813606096092,2.4345146836613376e+18,226,8.111296375458839e+19,0.812118639390391,6.551306019881078e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.005,0,PartType0,3227695,335,335,211538,True,kg,9.988196694829433e+19,6.551399980477479e+18,9.988196694829433e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,110,1.876671138665503e+19,0.1878888848579058,2.4345146836613376e+18,225,8.1115255558051e+19,0.8121111151420941,6.551398930832267e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.006,0,PartType0,3227695,335,335,211547,True,kg,9.988887333118699e+19,6.55167871338229e+18,9.988887333118699e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,110,1.876829087282523e+19,0.1878917065335515,2.4345456539784003e+18,225,8.112058245258579e+19,0.8121082934664484,6.551677663685836e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,90000,0.008,0,PartType0,3227695,335,335,211562,True,kg,9.98963371801703e+19,6.552143268491952e+18,9.98963371801703e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,110,1.876990132931249e+19,0.1878937893090914,2.4345456539784003e+18,225,8.112643584251064e+19,0.8121062106909087,6.552142218441783e+18,9.99627375316e+19,5.15469647488e+19,0.515661795802,4.43721643058e+19,0.443887046329,4.84157727828e+19,0.484338204198,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_96000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_96000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_96000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v00,0,96000,0.004,0,PartType0,3227695,270,270,214481,True,kg,9.98963061883749e+19,6.64254562525931e+18,9.98963061883749e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_96000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v02,2,90000,0.004,0,PartType0,3227690,356,356,177400,True,kg,9.98618672464754e+19,5.494132571900171e+18,9.98618672464754e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v02_90000.hdf5,99,1.7347155933770906e+19,0.1737115118975218,2.3802546881675643e+18,257,8.251471127514828e+19,0.8262884881024782,5.494134246929838e+18,9.996258268e+19,4.69682821039e+19,0.469858629546,4.42110876868e+19,0.442276364831,5.29943005761e+19,0.530141370454,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v04,4,90000,0.004,0,PartType0,3227695,328,328,255232,True,kg,9.987567990885124e+19,7.904615945134766e+18,9.987567990885124e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v04_90000.hdf5,70,1.4377505141583843e+19,0.1439540150900351,2.1626882108024056e+18,258,8.54981748287978e+19,0.8560459849099649,7.90461596459033e+18,9.99627375316e+19,4.16246326276e+19,0.416401487749,3.64614471888e+19,0.364750386886,5.8338104904e+19,0.583598512251,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v04_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v06,6,90000,0.004,0,PartType0,3227695,294,294,267899,True,kg,9.987614452577581e+19,8.296921574038078e+18,9.987614452577581e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v06_90000.hdf5,43,7.387442639907464e+18,0.0739660373858582,1.8590552223201265e+18,251,9.248870188530791e+19,0.9260339626141416,8.296916970829479e+18,9.99627375316e+19,3.20222858223e+19,0.320342225644,2.49438959764e+19,0.249531941525,6.79404517093e+19,0.679657774356,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v08,8,90000,0.004,0,PartType0,3227695,314,314,278860,True,kg,9.987933448593991e+19,8.636386691481433e+18,9.987933448593991e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v08_90000.hdf5,4,8.907682593562328e+17,0.0089184440815645,8.008304586062333e+17,310,9.898856620858678e+19,0.9910815559184356,8.636382616158863e+18,9.99627375316e+19,1.68980243957e+19,0.169043233639,1.38952663346e+19,0.139004459839,8.30647131359e+19,0.830956766361,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v08_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v10,10,90000,0.004,0,PartType0,3227695,274,274,345039,True,kg,9.98925897797582e+19,1.0685968635855426e+19,9.98925897797582e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v10_90000.hdf5,0,0.0,0.0,0.0,274,9.989258976366952e+19,1.0,1.06859672290339e+19,9.99627375316e+19,4.06634068969e+18,0.0406785647343,2.62182316126e+18,0.0262280048146,9.58963968419e+19,0.959321435266,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v10_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v12,12,90000,0.004,0,PartType0,3227695,225,225,353250,True,kg,9.989934130625048e+19,1.094026451426651e+19,9.989934130625048e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v12_90000.hdf5,0,0.0,0.0,0.0,225,9.989934129274384e+19,1.0,1.0940264502431164e+19,9.99627375316e+19,0,0,0,0,9.99627375316e+19,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v12_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r12,12,v14,14,90000,0.004,0,PartType0,3227695,211,211,756809,True,kg,9.988695315662442e+19,2.3438611930754585e+19,9.988695315662442e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v14_90000.hdf5,0,0.0,0.0,0.0,211,9.98869531656673e+19,1.0,2.3438614685712937e+19,9.99627375316e+19,0,0,0,0,9.99627375316e+19,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r12_v14_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
